url,brand,ip,asn,asn_name,country_code,country_name,tld,discover_time,family_id,host,isotime,page_language,ssl_cert_issued_by,ssl_cert_issued_to,ssl_cert_serial,is_spear,sector
https://bafkreia225tdsknshplms5rpblkfnlfsqpgtsd64hrzj2u2g3oqjntubmu.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.3,AS40680,Protocol Labs,US,United States of America,link,27-10-2025 03:26:44 UTC,b86304fbebcdfb775342561fcf194609,bafkreia225tdsknshplms5rpblkfnlfsqpgtsd64hrzj2u2g3oqjntubmu.ipfs.dweb.link,2025-10-27T03:26:44Z,en:0.9999959592247734,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
http://usps-wa-dev-gedsgvf9gad3g5bp.eastus-01.azurewebsites.net/,United States Postal Service,20.119.0.36,AS8075,Microsoft Corporation,US,United States of America,net,27-10-2025 03:25:01 UTC,0807b18783c99a5c7af8b7f17a964226,usps-wa-dev-gedsgvf9gad3g5bp.eastus-01.azurewebsites.net,2025-10-27T03:25:01Z,,Microsoft Corporation,*.azurewebsites.net,33025B0787130E39AFCEB8A1ED0000025B0787,False,Logistics & Couriers
https://internet-network-engineering.cc/index/user/login.html,Generic/Spear Phishing,137.220.184.151,AS152194,CTG Server Limited,JP,Japan,cc,27-10-2025 03:24:58 UTC,6205f3eef891bd5ded0968a4a62dd6cf,internet-network-engineering.cc,2025-10-27T03:24:58Z,,Let's Encrypt,internet-network-engineering.cc,0557DFEA114909D71A272F3F98E9EBFFA689,False,
http://www.internet-network-engineering.cc/,Generic/Spear Phishing,137.220.184.151,AS152194,CTG Server Limited,JP,Japan,cc,27-10-2025 03:24:51 UTC,336e9b284fffd61898a8337e0ae4c507,www.internet-network-engineering.cc,2025-10-27T03:24:51Z,en:0.9999968563559558,Let's Encrypt,internet-network-engineering.cc,0557DFEA114909D71A272F3F98E9EBFFA689,False,
https://internet-network-engineering.cc/,Generic/Spear Phishing,137.220.184.151,AS152194,CTG Server Limited,JP,Japan,cc,27-10-2025 03:24:38 UTC,336e9b284fffd61898a8337e0ae4c507,internet-network-engineering.cc,2025-10-27T03:24:38Z,en:0.9999974855126446,Let's Encrypt,internet-network-engineering.cc,0557DFEA114909D71A272F3F98E9EBFFA689,False,
http://verification-auth-login.surge.sh/,Credit Agricole S.A.,138.197.235.123,AS14061,"DigitalOcean, LLC",US,United States of America,sh,27-10-2025 03:15:22 UTC,1cf0e93ae4dee3f28c8bfa82cccf855a,verification-auth-login.surge.sh,2025-10-27T03:15:22Z,,Sectigo Limited,*.surge.sh,E189924E862D92298F894DFDB7B1084B,False,Financial
https://control-aviso.com/,Generic/Spear Phishing,172.67.213.116,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 03:14:25 UTC,1f79c100edf8b711b5d3c57028a36ca6,control-aviso.com,2025-10-27T03:14:25Z,,,,,False,
https://dropbases.com/login.php,Crypto/Wallet,190.115.30.215,AS59692,IQWeb FZ-LLC,RU,Russian Federation,com,27-10-2025 03:11:33 UTC,52403f0496b254ee419dd7a71fa31663,dropbases.com,2025-10-27T03:11:33Z,en:0.9999958994940252,Let's Encrypt,www.dropbases.com,056390D3A1990584122AB0C7B0A7AFBC0E39,False,Cryptocurrency
http://app-alertas-cliente.com/,Generic/Spear Phishing,104.21.31.105,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 03:11:19 UTC,c44161233e726715191e5237869b943c,app-alertas-cliente.com,2025-10-27T03:11:19Z,,,,,False,
http://9hdmaster.com/bexoaeks/,Generic/Spear Phishing,43.160.192.68,AS132203,"Tencent Building, Kejizhongyi Avenue",SG,Singapore,com,27-10-2025 03:10:55 UTC,236f437897c03a21c5df8ef64a1828ea,9hdmaster.com,2025-10-27T03:10:55Z,,,,,False,
https://ipfs.io/ipfs/QmTiVRrBUV3LxjKxRzcE5Zr9GUpgVV4i86nHsyJyNLbb6U?filename=xaxhnkari.html,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 03:06:09 UTC,3d33e56d41b95189e8d705d1cd5d18c0,ipfs.io,2025-10-27T03:06:09Z,en:0.9999966027763468,,,,False,
https://www.paktales.com/,Generic/Spear Phishing,104.17.144.110,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 03:03:20 UTC,aa66e0435770d616568c18ed758ec492,www.paktales.com,2025-10-27T03:03:20Z,en:0.9999968823045793,Google Trust Services,www.paktales.com,92AB9E3A72BE24320E348E1A675AFB17,False,
https://www.cuindependent.com/,Generic/Spear Phishing,188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 03:03:18 UTC,d82cd14192c0d0d1cf58b6e3fa112945,www.cuindependent.com,2025-10-27T03:03:18Z,,Google Trust Services,cuindependent.com,A7E16119A882D4EC0DE4092FF2B82B31,False,
http://discord.dmurz.su/login,Discord,185.147.127.172,AS210976,"Timeweb, LLP",NL,Netherlands,su,27-10-2025 03:02:36 UTC,610b095cf6c8dcaabf58fc9765d5f1be,discord.dmurz.su,2025-10-27T03:02:36Z,,Let's Encrypt,discord.dmurz.su,056B1022ECB407CB89E8ACE75C0EA00FAF9D,False,Online/Cloud Service
https://www.applegazette.com/,Generic/Spear Phishing,104.19.154.92,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 03:01:20 UTC,f78aaa3d6190e5477d9027ba008c6ec1,www.applegazette.com,2025-10-27T03:01:20Z,en:0.9999964586083374,Google Trust Services,www.applegazette.com,F925DCBDB464E8EF0E6CFEEA711AD41A,False,
https://www.talkandroid.com/,Generic/Spear Phishing,172.64.150.187,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 03:01:08 UTC,e31809ef7f755760adc8b6d436b5d400,www.talkandroid.com,2025-10-27T03:01:08Z,en:0.9999979730544826,Let's Encrypt,www.talkandroid.com,05BE4CA785ADBA28B31547720A4842978BC0,False,
https://deviantart.mysaleid.icu/receive/055214527,Generic/Spear Phishing,188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,icu,27-10-2025 02:59:52 UTC,1c57ce04533c5304a8a0fea28bfd6e3c,deviantart.mysaleid.icu,2025-10-27T02:59:52Z,en:0.9999966431921258,Google Trust Services,mysaleid.icu,AD79869B83E6216A0E53C40D4FA05586,False,
https://comics.zubora-shufudiet.com/0000/index.php?emp=3mail@a.b.c0,Generic/Spear Phishing,162.43.120.46,AS131965,Xserver Inc.,JP,Japan,com,27-10-2025 02:50:38 UTC,f660fab23b8aae8d084c0eab5b25a323,comics.zubora-shufudiet.com,2025-10-27T02:50:38Z,en:0.9999961804337342,Let's Encrypt,comics.zubora-shufudiet.com,05007658FFA541D125BCDF331E8063AF983F,True,
https://designerahn.github.io/login,"Facebook, Inc.",185.199.111.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 02:31:49 UTC,66e705ea669590a699e3281a64100ea6,designerahn.github.io,2025-10-27T02:31:49Z,ar:0.9999983972146659,,,,False,Social Networking
http://worksmobilefilescoming.vercel.app/?naps,Generic/Spear Phishing,216.198.79.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 02:31:21 UTC,4376ec81e3d2b7919ad3c3c72cf1c64e,worksmobilefilescoming.vercel.app,2025-10-27T02:31:21Z,ko:0.9999999707710063,,,,False,
https://dragona.cl/swsscom/Login.php,Swisscom IT Services AG,192.140.56.40,AS262256,Servicios Informáticos Hostname Ltda,CL,Chile,cl,27-10-2025 02:30:52 UTC,9597e538c33d1f90c42a14a60dee25e1,dragona.cl,2025-10-27T02:30:52Z,de:0.999996086763363,DigiCert Inc,dragona.cl,077ECEA79884306BA59DC3C3F913CA59,False,Telecommunications
https://golosobyrodolfo.com/fdnxpdhh/,Apple Inc.,104.21.12.219,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 02:28:22 UTC,a504263ae6d18212a7b2766a5c9169ad,golosobyrodolfo.com,2025-10-27T02:28:22Z,,,,,False,Online/Cloud Service
https://awsboardjoint.onl/pincode.html,LinkedIn Corporation,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,onl,27-10-2025 02:24:52 UTC,2f4af2aaaf5a359131eca2b13e285faf,awsboardjoint.onl,2025-10-27T02:24:52Z,en:0.9999961413845804,,,,False,Social Networking
https://www.roblox.tc/users/2536729886/profile,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,tc,27-10-2025 02:22:41 UTC,fb17e3e2f5a1186672c723b87eae2166,www.roblox.tc,2025-10-27T02:22:41Z,en:0.9999959591335552,Let's Encrypt,roblox.tc,05D2FBB15D5F198D63E5E1A1224915D7F709,False,
https://cloud.mind-sat.com/storage/hanwha/27ff5f96-7905-4cd7-972c-9a705589157b.html?shistory_id=429&token=qZ9vc7CJEX&type=2&cp_code=9e9e1ee49e334931a9d54ce6877e35e3,Generic/Spear Phishing,64.110.85.124,AS31898,Oracle Corporation,KR,"Korea, Republic of",com,27-10-2025 02:20:10 UTC,1cf2d39dfd348baa4daca3bb15c75cae,cloud.mind-sat.com,2025-10-27T02:20:10Z,ko:0.9999957541320422,GlobalSign nv-sa,cloud.mind-sat.com,2A7F4DC25495C7F4D1087A7D,False,
https://southschoolzoom.com/landing/form/6df2b5cd-12df-4345-9ecf-5b06940fd571,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 02:19:39 UTC,e6c4c32002930b6ee5871953d43504e2,southschoolzoom.com,2025-10-27T02:19:39Z,en:0.8571376361674611,Amazon,southschoolzoom.com,0EB2BB632A24A0100673A5CA946459C6,False,
http://login.urgent.applerts.net/education_redirect_second?40034447-8e00-44e7-a9ae-914ca9c4ff33,Generic/Spear Phishing,63.176.245.164,AS16509,"Amazon.com, Inc.",DE,Germany,net,27-10-2025 02:19:18 UTC,6f7b749458e827a3436e20f313cdb6b7,login.urgent.applerts.net,2025-10-27T02:19:18Z,,Let's Encrypt,urgent.applerts.net,063ADB1628129DD29E03FA2A12ECE0B10683,False,
http://login.urgent.applerts.net/education_redirect_second?e81cea34-dffc-48ea-85b6-8d244615cad9,Generic/Spear Phishing,63.176.245.164,AS16509,"Amazon.com, Inc.",DE,Germany,net,27-10-2025 02:19:17 UTC,6f7b749458e827a3436e20f313cdb6b7,login.urgent.applerts.net,2025-10-27T02:19:17Z,,Let's Encrypt,urgent.applerts.net,063ADB1628129DD29E03FA2A12ECE0B10683,False,
http://login.urgent.applerts.net/ecf604/40034447-8e00-44e7-a9ae-914ca9c4ff33,Generic/Spear Phishing,63.176.245.164,AS16509,"Amazon.com, Inc.",DE,Germany,net,27-10-2025 02:19:15 UTC,9b81e5bf4b0454541e7fa6e3219b9a46,login.urgent.applerts.net,2025-10-27T02:19:15Z,en:0.7142833279270988,Let's Encrypt,urgent.applerts.net,063ADB1628129DD29E03FA2A12ECE0B10683,False,
http://login.urgent.applerts.net/ecf604/e81cea34-dffc-48ea-85b6-8d244615cad9,Generic/Spear Phishing,63.176.245.164,AS16509,"Amazon.com, Inc.",DE,Germany,net,27-10-2025 02:19:14 UTC,aa66b051019788745e90a56fc3f3a3bf,login.urgent.applerts.net,2025-10-27T02:19:14Z,en:0.714284817997276,Let's Encrypt,urgent.applerts.net,063ADB1628129DD29E03FA2A12ECE0B10683,False,
https://southschoolzoom.com/landing/form/80c0f7a2-6413-49f9-a71f-4917de1f1aed,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 02:18:44 UTC,ecf8e52666b1a285ac52626a8fdc31bb,southschoolzoom.com,2025-10-27T02:18:44Z,en:0.8571386311808333,Amazon,southschoolzoom.com,0EB2BB632A24A0100673A5CA946459C6,False,
https://eagersautomotive.cc/landing/form/0ca7bcfd-26c2-4525-af3c-880f5a0d4b70,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,cc,27-10-2025 02:18:37 UTC,34d15ae17f94dca9feeb5d6e59ba6154,eagersautomotive.cc,2025-10-27T02:18:37Z,en:0.8571393818242465,Amazon,eagersautomotive.cc,0F3BC43685FF1FEEAADF10E63212F8E6,False,
https://eagersautomotive.cc/landing/form/e61a3496-a11f-48ce-89b8-dd31cbcb3bfd,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,cc,27-10-2025 02:18:34 UTC,6d48d58f3e3e0ae369f7d26a0bd44459,eagersautomotive.cc,2025-10-27T02:18:34Z,en:0.9999949502532598,Amazon,eagersautomotive.cc,0F3BC43685FF1FEEAADF10E63212F8E6,False,
https://southschoolzoom.com/landing/form/fb5bd255-3c04-428d-9100-8857db52b56a,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 02:18:32 UTC,e45e35208bc33b04ddad23efc5b67256,southschoolzoom.com,2025-10-27T02:18:32Z,en:0.7350352683521694,Amazon,southschoolzoom.com,0EB2BB632A24A0100673A5CA946459C6,False,
https://eagersautomotive.cc/landing/form/b7bbac12-d087-465c-90e3-32bec73b918d,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,cc,27-10-2025 02:18:29 UTC,49c96d457774efefab492e193e3b21ce,eagersautomotive.cc,2025-10-27T02:18:29Z,en:0.8571386276748085,Amazon,eagersautomotive.cc,0F3BC43685FF1FEEAADF10E63212F8E6,False,
https://southschoolzoom.com/landing/form/1f9e08ff-b64f-4bba-ad4b-76a0358c4301,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 02:18:26 UTC,2b632581892273842346fa5453244cda,southschoolzoom.com,2025-10-27T02:18:26Z,en:0.9999937764709892,Amazon,southschoolzoom.com,0EB2BB632A24A0100673A5CA946459C6,False,
https://eagersautomotive.cc/landing/form/3d3ba898-0497-4310-9840-41485dbac45c,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,cc,27-10-2025 02:18:24 UTC,76c09a5ac714d2ef157fa23cd6aff06d,eagersautomotive.cc,2025-10-27T02:18:24Z,en:0.999994373343456,Amazon,eagersautomotive.cc,0F3BC43685FF1FEEAADF10E63212F8E6,False,
https://eagersautomotive.cc/landing/form/0e0cc485-cf59-4814-889c-ee40c3a7385f,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,cc,27-10-2025 02:17:50 UTC,d3f5684aae3b6ed47f1ff4d15fba1a63,eagersautomotive.cc,2025-10-27T02:17:50Z,en:0.5714294096406015,Amazon,eagersautomotive.cc,0F3BC43685FF1FEEAADF10E63212F8E6,False,
https://southschoolzoom.com/landing/form/a6488691-2794-4b4f-90c7-74960db85117,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 02:17:48 UTC,29ef13ae39500b9415d7cc107c98fda9,southschoolzoom.com,2025-10-27T02:17:48Z,en:0.5714272008025576,Amazon,southschoolzoom.com,0EB2BB632A24A0100673A5CA946459C6,False,
https://southschoolzoom.com/landing/form/463b3501-3e52-4f6d-8f13-e88fd37c43aa,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 02:17:46 UTC,be2bfbfdec4b79109c67b5cb5994d1a3,southschoolzoom.com,2025-10-27T02:17:46Z,en:0.7001023821855925,Amazon,southschoolzoom.com,0EB2BB632A24A0100673A5CA946459C6,False,
https://southschoolzoom.com/landing/form/be681106-357f-48d2-9c84-8edc23cdab51,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 02:17:43 UTC,34a2b4c5601e6e31272d33c21a08e037,southschoolzoom.com,2025-10-27T02:17:43Z,en:0.5957957963954619,Amazon,southschoolzoom.com,0EB2BB632A24A0100673A5CA946459C6,False,
https://eagersautomotive.cc/landing/form/1ccb45a6-6b71-489c-8e22-e6aae530c5f9,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,cc,27-10-2025 02:17:37 UTC,7c63f662bbabf95bd9efe5cfd4d45438,eagersautomotive.cc,2025-10-27T02:17:37Z,en:0.7142829240492027,Amazon,eagersautomotive.cc,0F3BC43685FF1FEEAADF10E63212F8E6,False,
https://portal.cmdsa.com/,Generic/Spear Phishing,186.149.198.36,AS28118,ALTICE DOMINICANA S.A.,DO,Dominican Republic,com,27-10-2025 02:17:34 UTC,0f413314efcd6e8870d0f1f51fe3cb40,portal.cmdsa.com,2025-10-27T02:17:34Z,en:0.9999966211838478,Let's Encrypt,portal.cmdsa.com,055CCBE2ACBA6C1D62C45B7A1755F36DBFB1,False,
https://eagersautomotive.cc/landing/form/0156ad95-b9d8-492e-8459-f6cb842df88d,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,cc,27-10-2025 02:17:03 UTC,3c4143cb215465dd829a187ea9f1bbad,eagersautomotive.cc,2025-10-27T02:17:03Z,en:0.7146700930367449,Amazon,eagersautomotive.cc,0F3BC43685FF1FEEAADF10E63212F8E6,False,
https://southschoolzoom.com/landing/form/029e843d-e55a-4135-9c1b-50ab1ab93abd,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,com,27-10-2025 02:16:58 UTC,ac93a87d15d0dee007eb4898700fa015,southschoolzoom.com,2025-10-27T02:16:58Z,en:0.5714276250523258,Amazon,southschoolzoom.com,0EB2BB632A24A0100673A5CA946459C6,False,
http://roblox.tc/communities/6366616735/+FREE-HALLOWEEN-CLOTHES,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,tc,27-10-2025 02:16:53 UTC,4d1863e4ee3276e655875e58cfe1c13a,roblox.tc,2025-10-27T02:16:53Z,en:0.9999953735093667,Let's Encrypt,roblox.tc,05D2FBB15D5F198D63E5E1A1224915D7F709,False,
https://eagersautomotive.cc/landing/form/b503f904-42df-4223-95d1-ba1d40f1d4b7,Generic/Spear Phishing,98.90.138.146,AS14618,"Amazon.com, Inc.",US,United States of America,cc,27-10-2025 02:16:45 UTC,fbcce99b7938198c8c0426a9908515f1,eagersautomotive.cc,2025-10-27T02:16:45Z,af:0.7134940521213827,Amazon,eagersautomotive.cc,0F3BC43685FF1FEEAADF10E63212F8E6,False,
https://datagivers.com/jbb5daabd6ad824b326b12a0b98r26eb990f.html,"Dropbox, Inc.",104.26.10.157,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 02:11:00 UTC,a0938e44da3f013b8f5f31cc83517f0c,datagivers.com,2025-10-27T02:11:00Z,en:0.9999954013510347,Google Trust Services,datagivers.com,4FCD2E23FA5FA7CD0DE9B17170978041,False,Online/Cloud Service
https://www.mashprotectives.xyz/,Generic/Spear Phishing,209.74.68.12,AS22612,"Namecheap, Inc.",SG,Singapore,xyz,27-10-2025 02:08:49 UTC,249a50c6bc084d3e93ebe1f0bbd5ccc2,www.mashprotectives.xyz,2025-10-27T02:08:49Z,en:0.9999963546918796,Let's Encrypt,mashprotectives.xyz,0597B1CF866B2D079A895A7F0F7EEF588396,False,
https://360-personas.net/login.php,Bancolombia,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,net,27-10-2025 02:01:00 UTC,31447b28002d0868a0917b228055890b,360-personas.net,2025-10-27T02:01:00Z,,Google Trust Services,360-personas.net,29691DE9A8ACC6110ED830233A231669,False,Financial
http://360-personas.net/f1rstg0d/login.php,Bancolombia,188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,net,27-10-2025 02:00:59 UTC,c06d52ebb59f69785df030493a6a5c11,360-personas.net,2025-10-27T02:00:59Z,,Google Trust Services,360-personas.net,29691DE9A8ACC6110ED830233A231669,False,Financial
https://360-personas.net/,Bancolombia,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,net,27-10-2025 02:00:49 UTC,0b80c97cf8cdc43c1dbfe3aeb336559b,360-personas.net,2025-10-27T02:00:49Z,es:0.9999951843994044,Google Trust Services,360-personas.net,29691DE9A8ACC6110ED830233A231669,False,Financial
https://www.roblox.com.ml/users/4003742948/profile,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.ml,27-10-2025 01:55:00 UTC,05495d8fc5a307a43d626d745a2613d9,www.roblox.com.ml,2025-10-27T01:55:00Z,en:0.999996349087238,Let's Encrypt,roblox.com.ml,06FC3824EA22E11F8357F338A85D34CB36C8,False,
https://akumbhare189-coder.github.io/e_commerce.clone,Amazon.com Inc.,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 01:53:08 UTC,99f9fa92640247782d35e4ee6470217d,akumbhare189-coder.github.io,2025-10-27T01:53:08Z,en:0.999994874516514,,,,False,e-Commerce
https://www.roblox.tc/communities/6366616735/%20FREE-HALLOWEEN-CLOTHES,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,tc,27-10-2025 01:52:35 UTC,673c58067ea313f33337503885cf289a,www.roblox.tc,2025-10-27T01:52:35Z,en:0.9999976436749589,Let's Encrypt,roblox.tc,05D2FBB15D5F198D63E5E1A1224915D7F709,False,
http://eastnovaholdings.com/,Generic/Spear Phishing,185.230.63.107,AS58182,Wix.com Ltd.,US,United States of America,com,27-10-2025 01:46:47 UTC,33636aec028cca8e54248834bf4d60e6,eastnovaholdings.com,2025-10-27T01:46:47Z,en:0.9999967808700401,Let's Encrypt,eastnovaholdings.com,065692612A66CD03B826D1D9BFD56B04671A,False,
https://steamconnmunity.com/tradeoffers/new/partners=35512547902000BERgg&token=TLgzzJ132,Steam,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 01:46:29 UTC,a5ca846a6e124eab239c12eebda08dbb,steamconnmunity.com,2025-10-27T01:46:29Z,,,,,False,Gaming
http://app-gestionsoportes.com/,Generic/Spear Phishing,172.67.147.236,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 01:45:45 UTC,e69c3a8208b9c24407c05e6e59f59738,app-gestionsoportes.com,2025-10-27T01:45:45Z,,,,,False,
https://t8k.764.myftpupload.com/versand/index.php,Generic/Spear Phishing,172.65.185.224,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 01:42:44 UTC,441646f5d00981d0b7ce5fe7d1c78b8f,t8k.764.myftpupload.com,2025-10-27T01:42:44Z,,Google Trust Services,t8k.764.myftpupload.com,7621D06F41BD91B10EB70EBF40BE1048,False,
https://t8k.764.myftpupload.com/versand/sms.php,Generic/Spear Phishing,172.65.185.224,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 01:42:44 UTC,441646f5d00981d0b7ce5fe7d1c78b8f,t8k.764.myftpupload.com,2025-10-27T01:42:44Z,,Google Trust Services,t8k.764.myftpupload.com,7621D06F41BD91B10EB70EBF40BE1048,False,
https://t8k.764.myftpupload.com/versand/smserror.php,Generic/Spear Phishing,172.65.185.224,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 01:42:44 UTC,441646f5d00981d0b7ce5fe7d1c78b8f,t8k.764.myftpupload.com,2025-10-27T01:42:44Z,,Google Trust Services,t8k.764.myftpupload.com,7621D06F41BD91B10EB70EBF40BE1048,False,
http://e86l.xyz/,Bet365,110.42.43.240,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",CN,China,xyz,27-10-2025 01:40:35 UTC,9e52f28b558943372cdc62b7ab18a44f,e86l.xyz,2025-10-27T01:40:35Z,,Default Company Ltd,,89796B42E85B2BC4,False,Gambling
http://login-webgestiones.com/,Generic/Spear Phishing,104.21.88.87,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 01:40:24 UTC,bd963e2a644ae5450feef8d23b22671f,login-webgestiones.com,2025-10-27T01:40:24Z,,,,,False,
https://wwwdeokhalikdhf.art/australlie/login.html,Commonwealth Bank of Australia,178.128.255.225,AS14061,"DigitalOcean, LLC",NL,Netherlands,art,27-10-2025 01:32:32 UTC,e22d6af8f289c516847cbe0f1b01917c,wwwdeokhalikdhf.art,2025-10-27T01:32:32Z,en:0.9999973606684014,Let's Encrypt,www.wwwdeokhalikdhf.art,05FEDE610188104717EC9A7E377749980E9F,False,Financial
https://ipfs.io/ipfs/bafybeib5uku4g6judzyruwngadvihfps5hax3a2qgr54hfdxyg7b5bnozi/doc.html,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 01:31:00 UTC,5f34bea70ab45d4df6dae32782cbf2ae,ipfs.io,2025-10-27T01:31:00Z,en:0.9999972015303968,,,,False,
https://ipfs.io/ipfs/bafybeie5gdlfbstvk4sra25ez77phukfiexma6cn7fnbecsouxh77lvbce,Australian Government,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 01:30:55 UTC,fbdfbc5221fc873dde54dfc5523792a0,ipfs.io,2025-10-27T01:30:55Z,en:0.999996483699682,,,,False,Government
https://www.roblox.tc/communities/6366616735/FREE-HALLOWEEN-CLOTHES,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,tc,27-10-2025 01:10:40 UTC,65206955e93c8c005debf4824b5696b7,www.roblox.tc,2025-10-27T01:10:40Z,en:0.999997669306265,Let's Encrypt,roblox.tc,05D2FBB15D5F198D63E5E1A1224915D7F709,False,
https://flote-service-assistance-ca.surge.sh/,Credit Agricole S.A.,138.197.235.123,AS14061,"DigitalOcean, LLC",US,United States of America,sh,27-10-2025 00:56:29 UTC,29f31d9de0df2af750bfabe322c9948b,flote-service-assistance-ca.surge.sh,2025-10-27T00:56:29Z,fr:0.9999970140153726,Sectigo Limited,*.surge.sh,E189924E862D92298F894DFDB7B1084B,False,Financial
https://www.robiox.com.am/users/2300480636/profile,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.am,27-10-2025 00:51:12 UTC,5a08daa65b1c799f29ce813161ab8893,www.robiox.com.am,2025-10-27T00:51:12Z,en:0.9999976460455375,Let's Encrypt,robiox.com.am,06B20DFD455ECE2CCC55AE771BC1E2A5EDA7,False,
